county,registered_youth
ALAMANCE,12083
ALEXANDER,2206
ALLEGHANY,530
ANSON,1250
ASHE,1421
AVERY,867
BEAUFORT,2594
BERTIE,900
BLADEN,1933
BRUNSWICK,7524
BUNCOMBE,14660
BURKE,4638
CABARRUS,16684
CALDWELL,4338
CAMDEN,780
CARTERET,4036
CASWELL,1071
CATAWBA,10478
CHATHAM,4859
CHEROKEE,1457
CHOWAN,727
CLAY,601
CLEVELAND,5616
COLUMBUS,3149
CRAVEN,6175
CUMBERLAND,21123
CURRITUCK,1811
DARE,2331
DAVIDSON,10597
DAVIE,2751
DUPLIN,3127
DURHAM,23556
EDGECOMBE,2935
FORSYTH,26778
FRANKLIN,4847
GASTON,12751
GATES,591
GRAHAM,534
GRANVILLE,3388
GREENE,1000
GUILFORD,41095
HALIFAX,2533
HARNETT,8291
HAYWOOD,3082
HENDERSON,6162
HERTFORD,885
HOKE,3461
HYDE,214
IREDELL,14003
JACKSON,4044
JOHNSTON,16322
JONES,496
LEE,3713
LENOIR,3215
LINCOLN,5585
MACON,1933
MADISON,1253
MARTIN,1408
MCDOWELL,2421
MECKLENBURG,76037
MITCHELL,767
MONTGOMERY,1475
MOORE,6090
NASH,5913
NEW HANOVER,16602
NORTHAMPTON,778
ONSLOW,13863
ORANGE,14948
PAMLICO,603
PASQUOTANK,3204
PENDER,4568
PERQUIMANS,708
PERSON,2012
PITT,15994
POLK,1032
RANDOLPH,9043
RICHMOND,2606
ROBESON,7981
ROCKINGHAM,4786
ROWAN,8912
RUTHERFORD,3630
SAMPSON,3746
SCOTLAND,1940
STANLY,4021
STOKES,2591
SURRY,4145
SWAIN,723
TRANSYLVANIA,1774
TYRRELL,140
UNION,21204
VANCE,2309
WAKE,87120
WARREN,802
WASHINGTON,634
WATAUGA,10568
WAYNE,6758
WILKES,3671
WILSON,4655
YADKIN,2114
YANCEY,977
